Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Étienne;Antoine;M;18/04/2015;;+32 470 00 00 01;antoine.etienne@example.com;Chaussée du Grand Feu;33;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0001;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Antoine;M;18/04/2015;;+32 470 00 00 01;antoine.etienne@example.com;Rue de la Corde Lisse;26;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0001;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Lucas;M;16/10/2017;;+32 470 00 00 02;lucas.ndiaye@example.com;Rue des Piquets;8;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0002;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Lucas;M;16/10/2017;;+32 470 00 00 02;lucas.ndiaye@example.com;Allée des Tentes Canadiennes;111;7;Bât. Est;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0002;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Adrien;M;01/09/2013;;+32 470 00 00 03;;Rue de la Boussole;69;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0003;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Damien;M;21/07/2009;;+32 470 00 00 04;damien.duboislefevre@example.com;Chemin des Marmites;102;;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0004;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Chamois;Attentif;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Damien;M;21/07/2009;;+32 470 00 00 04;damien.duboislefevre@example.com;Square de la Veillée;176;;;1050;Ixelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0004;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Chamois;Attentif;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Sarah;F;07/07/2007;;+32 470 00 00 05;sarah.bastin@example.com;Rue des Piquets;130;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0005;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Panda;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Nicolas;M;05/12/2018;;+32 470 00 00 06;nicolas.beauduin@example.com;Sentier des Sizaines;8;11;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0006;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Nicolas;M;05/12/2018;;+32 470 00 00 06;nicolas.beauduin@example.com;Rue du Feu de Camp;70;;;1030;Schaerbeek;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0006;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Maud;F;05/09/2015;;+32 470 00 00 07;maud.berger@example.com;Rue des Piquets;4;1;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0007;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Éléonore;F;19/01/2011;+32 2 000 00 08;+32 470 00 00 08;eleonore.bodart@example.com;Sentier des Sizaines;1;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0008;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Cabiai;Rieur;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Raphaël;M;12/07/2013;;+32 470 00 00 09;raphael.collard@example.com;Rue de la Corde Lisse;157;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0009;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Raphaël;M;12/07/2013;;+32 470 00 00 09;raphael.collard@example.com;Clos de la Hutte;177;8;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0009;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Charlotte;F;20/07/2011;;+32 470 00 00 12;charlotte.denis@example.com;Rue de la Corde Lisse;102;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0012;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Charlotte;F;20/07/2011;;+32 470 00 00 12;charlotte.denis@example.com;Chemin de la Popote;149;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0012;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Vincent;M;28/07/2008;;+32 470 00 00 13;vincent.dewulf@example.com;Clos de la Hutte;108;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0013;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Ibis;Jovial;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Élie;M;25/11/2001;;+32 470 00 00 14;elie.dumont@example.com;Square de la Veillée;51;;;7000;Mons;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animateur;T0014;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;Zébu;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Élie;M;25/11/2001;;+32 470 00 00 14;elie.dumont@example.com;Rue des Piquets;125;;;1030;Schaerbeek;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animateur;T0014;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2024;;;true;N_COTISATION_NORMALE;Zébu;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Olivier;M;18/04/1996;+32 2 000 00 15;+32 470 00 00 15;olivier.fontaine@example.com;Rue des Piquets;47;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0015;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Sittelle;Placide;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Raphaël;M;09/12/1979;;+32 470 00 00 16;raphael.gerard@example.com;Clos des Trois Nœuds;108;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Intendant;T0016;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Lynx;Serein;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Raphaël;M;09/12/1979;;+32 470 00 00 16;raphael.gerard@example.com;Sentier des Sizaines;6;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Intendant;T0016;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Lynx;Serein;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Camille;F;19/09/1999;;+32 470 00 00 17;camille.gilson@example.com;Allée des Tentes Canadiennes;87;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0017;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;N_COTISATION_NORMALE;Sittelle;Posé;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Camille;F;19/09/1999;;+32 470 00 00 17;camille.gilson@example.com;Allée des Tentes Canadiennes;87;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Collaborateur d'unité;T0017;;;;;;;false;N_COTISATION_NORMALE;Sittelle;Posé;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
